LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Track_168,168,168,18,0,0,0,0,0,17.0,0.0,17.0,58.48113905129483,591.6864792746111,152.29509226474332,0.0,8.73969489375772,33.54708801386454,0.0,8.400991970343956,10.201537598062943,12.432329389784071,148.57481319388125,71.64071151576846,0.39361408433999134,3.4400670030173433,0.39361408433999134,0.1811145476993892
Track_169,169,169,18,0,0,0,0,0,17.0,0.0,17.0,91.64669991956052,270.71922062417826,134.41251123237743,0.0,6.274142403917811,23.118420729857757,0.0,2.4365611467189283,7.949608102978043,11.523109436035156,106.66042086660279,92.78386864477484,0.8592381238977154,5.390982348209442,0.8592381238977155,0.20136066314361234
Track_170,170,170,17,1,0,0,0,1,17.0,0.0,17.0,27.06988750543832,140.25322418394737,504.0309719453328,0.0,3.19361981441963,12.08133834511011,0.0,1.2447908187069339,4.151485301210909,12.653966567095589,63.179255375824184,27.06988750543832,0.4284616421072403,1.592346323849313,0.49860234354122296,0.29545269225463605
Track_171,171,171,8,0,0,0,0,0,7.0,10.0,17.0,11.339370530634055,761.7620349889777,160.4803181133746,0.0,3.461010913236683,9.069021529578679,0.0,4.608601959576552,3.54870680958769,13.25655746459961,24.227076392656784,11.339370530634055,0.4680453533415618,1.619910075804865,0.46804535334156183,0.7821776105972086
Track_172,172,172,11,0,0,0,0,0,10.0,7.0,17.0,55.33883353820843,255.74175474280435,164.3836660159769,0.0,6.2611437260474,20.839570346660537,0.0,6.190809313074475,7.133063560770818,10.44574043967507,62.61143726047399,55.33883353820843,0.8838454435727083,5.533883353820843,0.8838454435727082,0.20145019263304018
Track_173,173,173,18,0,0,0,0,0,17.0,0.0,17.0,10.035515763116905,185.41769496888577,670.3705310747964,0.0,2.5399003275994256,10.5457378994377,0.0,0.31120837021322423,3.418328061457317,12.614875793457031,43.178305569190236,10.035515763116905,0.23242032383683256,0.5903244566539356,0.23242032383683256,0.3496566366321456
Track_174,174,174,6,0,0,0,0,0,5.0,12.0,17.0,1.9859216703173803,709.726894465562,173.0919065506413,0.0,1.8854778721289125,4.616835939522411,0.0,2.089864264769865,1.9563820045994296,14.317876180013021,9.427389360644563,2.7206891563522864,0.21065446587024175,0.3971843340634761,0.21065446587024178,0.5305458599309295
Track_175,175,175,5,0,0,0,0,0,4.0,13.0,17.0,18.2310471421803,695.9854805733221,516.3629506903154,0.0,4.631636555882172,10.81383223919523,0.0,7.7127139843334565,5.495958999072401,7.214668273925781,18.526546223528687,18.2310471421803,0.9840499638851681,4.557761785545075,0.9840499638851681,0.12095454397405786
Track_176,176,176,18,0,0,0,0,0,17.0,0.0,17.0,24.05827133932359,337.1856769102364,176.51667336663348,0.0,2.4443890192000515,11.287179717856576,0.0,0.5624731843240308,3.392851670345816,14.613661024305555,41.55461332640088,24.502405571526168,0.5789554856485369,1.415192431724917,0.578955485648537,0.35595900432339983
Track_177,177,177,18,0,0,0,0,0,17.0,0.0,17.0,36.773039398329246,334.7214242335961,665.8082465814413,0.0,2.989194558289866,7.896415539202827,0.0,3.4768744135641505,3.0838000385488993,15.720626831054688,50.81630749092773,36.773039398329246,0.7236464279679189,2.1631199646076027,0.723646427967919,0.2386496255741829
Track_178,178,178,18,0,0,0,0,0,17.0,0.0,17.0,5.166640562514412,712.8246479082288,174.86053851215482,0.0,2.3022717921366054,14.55206591890757,0.0,1.3907701364906881,3.687424731637623,14.956025865342882,39.13862046632229,12.116071271205886,0.13200875505972842,0.30392003308908305,0.1320087550597284,0.3402505062948102
Track_179,179,179,10,0,0,0,0,0,9.0,6.0,15.0,24.171541092916875,423.22321062523497,191.02880647140722,0.0,7.149695278181207,19.394941831263754,0.0,4.667157318859143,7.451908999290673,9.896705627441406,64.34725750363086,27.43650181649827,0.37564213349035075,2.685726788101875,0.3756421334903507,0.6172733551629396
Track_180,180,180,18,0,0,0,0,0,17.0,0.0,17.0,81.25437473217475,58.23303319836546,485.2679875204342,0.0,10.580204273629132,40.45941328714332,0.0,7.325927799248379,13.703561070274878,13.066462622748482,179.86347265169525,81.25437473217475,0.4517558431084196,4.779669101892632,0.45175584310841954,0.13038128916240202
Track_181,181,181,18,0,0,0,0,0,17.0,0.0,17.0,19.48927948759286,331.6588182438212,195.93576339644855,0.0,5.2624076438874425,31.11332289465058,0.0,2.7223324019362636,8.467017873470045,12.114927079942492,89.46092994608652,30.646621812483094,0.21785241333102665,1.1464282051525212,0.21785241333102665,0.414052338843749
Track_182,182,182,12,0,0,0,0,0,11.0,6.0,17.0,12.104116452185032,354.1394675035442,674.8827925011223,0.0,4.626033070294946,12.574623428804191,0.0,3.986276960119576,4.755362091472065,11.593320846557617,50.8863637732444,16.28134850765339,0.23786561968000688,1.100374222925912,0.2378656196800068,0.4434831394954247
Track_183,183,183,14,1,0,0,0,1,14.0,0.0,14.0,7.907535488434407,107.1239592277742,198.25322327145332,0.0,3.86083855657536,20.905991606923074,0.0,0.0,6.102167767960257,12.376209803989955,58.48991726790554,25.75356452127559,0.13519484823708944,0.5648239634596005,0.1462956700164667,0.28761315919494507
Track_184,184,184,5,0,0,0,0,0,4.0,13.0,17.0,8.37475383906944,73.4467512478649,201.72600999553978,0.0,3.544349023104796,11.259774630865312,0.0,2.917621461553872,5.324327805474982,11.533477783203125,14.177396092419183,11.259774630865312,0.5907117064710858,2.09368845976736,0.5907117064710858,1.004234877961184
Track_185,185,185,18,0,0,0,0,0,17.0,0.0,17.0,35.923618815221914,442.90677569608516,497.7869016016479,0.0,7.0463413243126025,32.855823731293974,0.0,3.8325375781472846,9.42394475042847,10.380769517686632,119.78780251331425,44.32898786179355,0.2998937960417886,2.11315404795423,0.29989379604178856,0.2649575135349605
Track_186,186,186,18,0,0,0,0,0,17.0,0.0,17.0,30.79555890849927,116.21072084857718,187.09155338533918,0.0,2.6933023864045493,9.231059365242661,0.0,3.548147124804989,2.9153506738156114,13.746466742621529,45.78614056887733,30.79555890849927,0.6725956485057455,1.8115034652058395,0.6725956485057454,0.18060903469829637
Track_187,187,187,18,0,0,0,0,0,17.0,0.0,17.0,57.08526072945929,188.87095574551245,702.8017010541375,0.0,5.37238925659315,42.738954583155106,0.0,1.894602423002454,10.327485601924698,10.10664537217882,91.33061736208356,57.08526072945929,0.6250396896272221,3.3579565134976055,0.6250396896272221,0.46957567614922063
Track_188,188,188,17,1,0,0,0,1,17.0,0.0,17.0,39.1255537966549,332.5373675106614,181.14404950568564,0.0,4.661567265280202,16.42732705934466,0.0,5.793873301058619,5.4711241641701,10.71098237879136,86.99202837459984,40.01835072564772,0.4497602197315689,2.3015031645091115,0.49371875026901935,0.3830176415353897
Track_189,189,189,10,1,0,0,0,1,10.0,7.0,17.0,2.87439203353294,87.03905896739084,201.54355364100448,0.0,2.1557555660434775,5.041726950717377,0.0,2.3507213916764456,2.1656494560737265,9.929371643066407,22.938677571158344,7.505888737671159,0.125307661028682,0.287439203353294,0.13333571202640554,0.621997440198287
Track_190,190,190,11,0,0,0,0,0,10.0,7.0,17.0,36.27124288979181,729.6341210376742,498.53260489979743,0.0,6.032813807254127,24.05946473803917,0.0,2.599911793053392,7.963020931499437,9.418371027166193,60.328138072541265,41.034780034201546,0.6012325930924245,3.627124288979181,0.6012325930924245,0.18921969477564077
Track_191,191,191,18,0,0,0,0,0,17.0,0.0,17.0,84.14656839561871,177.97531795572908,213.33184966676893,0.0,5.501852650762802,42.38458903965583,0.0,2.188744920344486,10.199492615177245,9.7449951171875,93.53149506296765,84.14656839561871,0.8996602517576483,4.949798140918748,0.8996602517576484,0.21466720613429616
Track_192,192,192,18,0,0,0,0,0,17.0,0.0,17.0,24.891223661816888,691.6739498324191,679.4704560364576,0.0,2.559899554879823,10.441829868975407,0.0,1.2573571812025213,3.2778323919447048,13.577003479003906,43.518292432957,27.962334461512246,0.5719715152005005,1.4641896271656993,0.5719715152005006,0.19935349519260845
Track_193,193,193,18,0,0,0,0,0,17.0,0.0,17.0,40.231867700222935,427.51193479128835,201.97874779574792,0.0,4.876433760585517,14.949036154743773,0.0,2.8023798654015173,5.478817259441983,13.488392300075954,82.89937392995378,40.231867700222935,0.48530966873425413,2.3665804529542904,0.4853096687342542,0.14664341757960264
Track_194,194,194,5,0,0,0,0,0,4.0,13.0,17.0,37.29983565765138,763.0394394585677,186.81534155387422,0.0,10.275953004835426,29.0,0.0,12.103812019341706,13.724933816102913,9.162579345703126,41.1038120193417,37.29983565765138,0.9074544142061487,9.324958914412845,0.9074544142061487,0.31933160867053295
Track_195,195,195,18,0,0,0,0,0,17.0,0.0,17.0,29.71097416663452,111.67143430797223,199.6056488418209,0.0,4.729824289227446,24.44849617092834,0.0,1.7656395615527614,6.877611054067209,12.946165296766493,80.40701291686658,44.82644139388865,0.3695072492912145,1.7477043627432072,0.3695072492912144,0.3837036831396149
Track_196,196,196,6,0,0,0,0,0,5.0,12.0,17.0,3.7040168865251832,213.95969408612385,516.8374005468669,0.0,1.7408617556739787,3.202609634349567,0.0,2.393481372178684,1.6196821450786116,9.242913564046225,8.704308778369894,5.896142835956825,0.42553831451035173,0.7408033773050366,0.42553831451035173,0.7733404459214288
Track_197,197,197,14,0,0,0,0,0,13.0,4.0,17.0,7.342041363755199,258.81522648335334,696.6160800346936,0.0,2.1080996440630564,5.930332588569107,0.0,1.885265102046619,2.2289995340172766,11.400463649204799,27.40529537281973,7.342041363755199,0.2679059380267419,0.5647724125965538,0.26790593802674184,0.6812364196996951
Track_198,198,198,18,0,0,0,0,0,17.0,0.0,17.0,15.606285436832787,674.1626678795398,207.3168197575482,0.0,3.4915163626679746,13.612713776206922,0.0,1.8402483011161013,4.315255509531269,13.837569342719185,59.35577816535556,17.44297783944716,0.2629278213379026,0.9180167904019286,0.26292782133790255,0.36198304511833274
Track_199,199,199,14,0,0,0,0,0,13.0,4.0,17.0,43.201986137749245,706.3630783998173,193.8133703869008,0.0,5.151371514512089,38.024060489689525,0.0,2.208084989642669,10.221668171714914,14.769606454031807,66.96782968865716,43.201986137749245,0.6451155179823109,3.323229702903788,0.6451155179823109,0.8294317795864949
Track_200,200,200,5,0,0,0,0,0,4.0,13.0,17.0,23.214967248371842,186.82019246292853,204.31195509425453,0.0,5.871213670448109,15.792763792745118,0.0,7.692090889047317,7.543099508879598,11.747708129882813,23.484854681792434,23.214967248371842,0.9885080219964132,5.8037418120929605,0.9885080219964132,0.10783803885496208
Track_201,201,201,18,0,0,0,0,0,17.0,0.0,17.0,65.57203430165288,248.68815703653203,505.5417290811438,0.0,4.736200842818099,29.225721458700956,0.0,3.742493761070437,7.402130619640072,12.798901875813803,80.51541432790768,65.57203430165288,0.8144034884376763,3.857178488332522,0.8144034884376763,0.2198004710579372
Track_202,202,202,2,0,0,0,0,0,1.0,13.0,14.0,0.0,81.31694085087346,220.71626817226917,0.0,0.0,0.0,0.0,0.0,NaN,5.7923736572265625,0.0,0.0,NaN,0.0,NaN,NaN
Track_203,203,203,16,0,0,0,0,0,15.0,0.0,15.0,3.4686121590991275,251.45590466598554,691.3974864202906,0.0,1.5584850907572112,6.84710261562034,0.0,0.7140397355696894,2.1641590102888344,12.677385330200195,23.37727636135817,9.471987812913982,0.14837537553487726,0.2312408106066085,0.14837537553487729,0.253629104255623
Track_204,204,204,11,0,0,0,0,0,10.0,4.0,14.0,8.906017636391587,331.97344992232485,219.25131992182457,0.0,2.6430924770411397,7.679861308732123,0.0,0.919667972776278,3.163723913164994,13.50459012118253,26.430924770411398,9.73767247577123,0.3369544468743522,0.8906017636391587,0.3369544468743522,0.7715455926952591
Track_205,205,205,4,1,0,0,0,1,4.0,13.0,17.0,13.879902355763077,341.7790056023589,220.66994284985722,0.0,2.3133170592938463,6.939951177881539,0.0,0.0,4.006782680712766,11.913101196289062,13.879902355763077,13.879902355763077,1.0,3.4699755889407693,1.5,0.0
Track_206,206,206,18,0,0,0,0,0,17.0,0.0,17.0,30.618621740971793,721.0096890201401,699.3019748469657,0.0,4.209408618978681,31.498380189442514,0.0,1.230412817357655,7.8033462872238895,12.07154761420356,71.55994652263757,30.618621740971793,0.42787373703927756,1.8010953965277525,0.42787373703927756,0.31058104965512545
Track_207,207,207,17,1,0,0,0,1,17.0,0.0,17.0,11.018258112093447,333.7949538121104,227.19868582074963,0.0,2.0102464001707494,12.073695291039396,0.0,1.1743474442267492,3.1276496927101927,14.323064467486214,36.43893347975105,17.17906742541904,0.3023759770086642,0.6481328301231439,0.32241462045055364,0.26551856308357763
Track_208,208,208,18,0,0,0,0,0,17.0,0.0,17.0,46.904212691239785,653.7337283400879,537.8413437659801,0.0,2.8313987875124162,10.214300970477199,0.0,2.271162380891595,3.2265430194994265,16.226439581976997,48.13377938771107,46.904212691239785,0.9744552222553045,2.759071334778811,0.9744552222553043,0.10019688243426572
Track_209,209,209,9,0,0,0,0,0,8.0,9.0,17.0,17.165696282519782,190.9943930434318,221.11374920412143,0.0,3.9720848113346907,14.158699074765552,0.0,3.736788089381193,4.986143777727275,9.877914428710938,31.77667849067753,17.165696282519782,0.5401979406864617,2.145712035314973,0.5401979406864618,0.029400685387947458
Track_210,210,210,15,1,0,0,0,1,15.0,0.0,15.0,47.412868244786075,171.15690762815956,237.33249061277894,0.0,4.138542540370534,24.21645123055398,0.0,0.3530988109644982,7.087699998552822,8.27132568359375,70.60768627178523,47.412868244786075,0.6714972653583781,3.1608578829857383,0.7637611193197349,0.2786323140007854
Track_211,211,211,18,0,0,0,0,0,17.0,0.0,17.0,18.932927198210283,259.1849111162039,708.9303022699042,0.0,2.658423409167982,20.31582438334887,0.0,0.930707861706209,4.98131715705055,9.19834984673394,45.193197955855695,18.932927198210283,0.41893311503876746,1.1137015998947226,0.41893311503876746,0.2733531750185853
Track_212,212,212,15,0,0,0,0,0,14.0,0.0,14.0,46.63088331805045,641.890439094482,531.4390429161689,0.0,3.506353353609083,13.790682094656493,0.0,3.712526424820689,4.356966337861771,14.476775105794271,49.088946950527166,46.63088331805045,0.949926331991721,3.3307773798607463,0.949926331991721,0.06810914371104318
Track_213,213,213,7,0,0,0,0,0,6.0,9.0,15.0,14.33804670425633,195.25200722353,231.50413403349506,0.0,4.903542240643163,9.977272497608357,0.0,6.692223756611996,4.043475164131595,10.091236659458705,29.421253443858983,14.33804670425633,0.4873363649042312,2.3896744507093883,0.48733636490423127,0.4682415500969153
Track_214,214,214,14,1,0,0,0,1,14.0,0.0,14.0,33.38912182002722,319.82389573039825,212.22969700373187,0.0,2.6435983223249444,7.512880291851607,0.0,0.0,3.1107036138025244,13.017203194754464,40.82450621060691,33.38912182002722,0.8178695817599908,2.384937272859087,0.9021556916262624,0.22120871301776027
Track_215,215,215,6,0,0,0,0,0,5.0,12.0,17.0,9.43361784529474,624.0491437166773,560.1182641397203,0.0,2.5129064640452605,5.388716693031849,0.0,3.2264695750596744,2.422406513720197,13.24802017211914,12.564532320226302,9.43361784529474,0.7508132897321267,1.8867235690589481,0.7508132897321267,0.2818935482161433
Track_216,216,216,11,0,0,0,0,0,10.0,7.0,17.0,29.81994595307062,688.5625557047905,223.0919502917006,0.0,5.236075195804401,19.45766898411448,0.0,4.453968292804927,6.252624923393845,11.904326005415482,52.360751958044006,29.81994595307062,0.569509505458687,2.9819945953070617,0.569509505458687,0.6081255955837754
Track_217,217,217,18,0,0,0,0,0,17.0,0.0,17.0,33.64809228877665,167.32589086925904,228.7629874779813,0.0,3.1565065896184135,10.569600980400555,0.0,0.5327443802919208,3.8309721556720384,7.801606072319879,53.660612023513025,33.64809228877665,0.6270538299867456,1.9792995463986267,0.6270538299867455,0.2411015812149429
Track_218,218,218,15,0,0,0,0,0,14.0,0.0,14.0,52.913084866327885,243.81743233017062,237.6266257325203,0.0,6.604667473094117,45.28845576857927,0.0,0.641357265275416,12.142478248922536,12.585143025716146,92.46534462331765,52.913084866327885,0.5722477440805905,3.7795060618805634,0.5722477440805906,0.4071599482463227
Track_219,219,219,18,0,0,0,0,0,17.0,0.0,17.0,40.28938718365832,692.7256594835707,687.7383515852442,0.0,3.383356607086186,11.691374164434254,0.0,0.7178791695748185,4.423642492289243,11.148791842990452,57.517062320465165,40.28938718365832,0.7004771377088037,2.3699639519799014,0.7004771377088038,0.3913901489358581
Track_220,220,220,15,0,0,0,0,0,14.0,0.0,14.0,55.00062883632618,104.36193007754201,560.39205565167,0.0,4.476265273036343,10.880933997281087,0.0,5.21119534866947,4.824956196230276,14.108812459309895,62.66771382250881,55.00062883632618,0.8776549435344363,3.92861634545187,0.8776549435344365,0.13599889860142966
Track_221,221,221,8,0,0,0,0,0,7.0,10.0,17.0,31.591213363676477,213.37257618673655,247.00025260067613,0.0,15.704410854751753,44.043007749742685,0.0,6.560678924088411,18.411914266561013,10.675481796264648,109.93087598326225,44.043007749742685,0.287373434270518,4.513030480525211,0.2873734342705179,0.9492695747581217
Track_222,222,222,13,0,0,0,0,0,12.0,0.0,12.0,31.367523962531173,65.65727739704643,415.450241876151,0.0,5.070672262077727,14.42499603375025,0.0,6.967589447588516,5.70645238762583,10.32552513709435,60.84806714493271,31.367523962531173,0.5155056756004679,2.613960330210931,0.5155056756004679,0.3916301881168555
Track_223,223,223,7,0,0,0,0,0,6.0,6.0,12.0,11.759973055556701,550.9169405926525,78.44926851111636,0.0,7.0253677956993705,23.278374601273153,0.0,3.7883230432631643,9.475057605683183,11.776756286621094,42.15220677419622,21.104051620762245,0.27898831296195986,1.95999550925945,0.27898831296195986,0.23067425299055086
Track_224,224,224,2,0,0,0,0,0,1.0,7.0,8.0,0.0,332.54701631209895,221.0145793217311,0.0,0.0,0.0,0.0,0.0,NaN,11.941131591796875,0.0,0.0,NaN,0.0,NaN,NaN
Track_225,225,225,10,0,0,0,0,0,9.0,0.0,9.0,19.518609083837557,466.264705058538,645.1716120876654,0.0,2.3274014240289755,10.128761008480826,0.0,0.0,3.42038120936273,11.889070129394531,20.94661281626078,19.518609083837557,0.9318265084217019,2.1687343426486176,0.9318265084217021,0.09795025594643869
Track_226,226,226,13,0,0,0,0,0,12.0,0.0,12.0,47.36232328861195,78.45831688458344,446.73260368127455,0.0,7.457234789175059,29.464708829004273,0.0,5.732597674876906,9.986128283192661,11.603285569411058,89.4868174701007,47.36232328861195,0.5292659257262851,3.9468602740509957,0.5292659257262851,0.18711088120287792
Track_227,227,227,12,0,0,0,0,0,11.0,0.0,11.0,40.96145179461038,594.7751130531598,93.24697233864897,0.0,4.3078476695825305,15.205637843871685,0.0,0.0,5.5867276766631875,15.422781626383463,47.38632436540782,40.96145179461038,0.8644150468127969,3.72376834496458,0.8644150468127967,0.01575545778343283
Track_228,228,228,9,0,0,0,0,0,8.0,0.0,8.0,29.988272031850656,486.37107222977545,429.1953402194488,0.0,4.054946545120679,11.856542417030733,0.0,0.0,5.620684265159108,9.994912041558159,32.439572360965435,29.988272031850656,0.9244348753479738,3.748534003981332,0.9244348753479738,0.11707316009232728
Track_229,229,229,10,0,0,0,0,0,9.0,0.0,9.0,54.92040657725989,740.0013213413334,434.9001925249043,0.0,6.214888952703046,22.6651772101209,0.0,0.0,8.376327713355156,15.495649719238282,55.93400057432742,54.92040657725989,0.9818787501937998,6.102267397473321,0.9818787501937999,0.012926963158136639
Track_230,230,230,12,0,0,0,0,0,11.0,0.0,11.0,18.442287031776523,531.5703592815292,454.4359137258348,0.0,2.961448521769601,15.070579393545202,0.0,0.0,4.648454683255769,13.09466298421224,32.57593373946561,18.442287031776523,0.5661322612967428,1.6765715483433203,0.5661322612967428,0.12946030383579413
Track_231,231,231,9,0,0,0,0,0,8.0,0.0,8.0,1.8856146377319771,203.5351970195938,676.0842364843752,0.0,1.0029616106118064,3.956101208486658,0.0,0.0,1.5587035102692826,14.815561930338541,8.023692884894452,3.1635243468365943,0.23500583394484964,0.23570182971649714,0.23500583394484964,0.3468143772240651
Track_232,232,232,12,0,0,0,0,0,11.0,0.0,11.0,17.649853307876427,590.4898245250778,686.8765661981547,0.0,3.918341255231911,17.320868064362795,0.0,0.0,6.009765359031162,10.283515930175781,43.10175380755103,23.248708103754232,0.4094926945822872,1.604532118897857,0.40949269458228726,0.2420450115771345
Track_233,233,233,9,0,0,0,0,0,8.0,0.0,8.0,40.882921980070066,315.79396969981417,131.01001225494016,0.0,5.625413632869769,23.05660540692303,0.0,0.0,8.66928223613189,10.351633707682291,45.00330906295815,40.882921980070066,0.9084425752532153,5.110365247508758,0.9084425752532153,0.1483592602815614
Track_234,234,234,13,0,0,0,0,0,12.0,0.0,12.0,41.49248192037479,739.8064393436008,705.2730898969396,0.0,4.590503100701062,14.871706522536057,0.0,4.898250296815441,5.438213231132955,11.80981914813702,55.08603720841275,41.49248192037479,0.7532304740562833,3.4577068266978994,0.7532304740562834,0.314197356413482
Track_235,235,235,10,0,0,0,0,0,9.0,0.0,9.0,11.450694889792775,399.23022130260154,472.5157287295794,0.0,2.226291398148146,7.392037235441071,0.0,0.0,2.9937270909755958,11.164161682128906,20.036622583333312,11.583274262368995,0.5714882756397075,1.2722994321991972,0.5714882756397074,0.3676071998068342
Track_236,236,236,12,0,0,0,0,0,11.0,0.0,11.0,8.629817788695878,612.0157858684771,728.3549489856383,0.0,2.1218891531021162,8.259733269401256,0.0,0.0,2.825628077492334,11.180731455485025,23.34078068412328,8.629817788695878,0.369731325849182,0.7845288898814434,0.369731325849182,0.3604406726157766
Track_237,237,237,9,0,0,0,0,0,8.0,0.0,8.0,2.252501066684587,195.8825760841207,728.6496944618015,0.0,2.1517184091820356,6.5187600170662146,0.0,0.0,3.000405635307574,9.226330227322048,17.213747273456285,6.5187600170662146,0.13085477734170983,0.28156263333557335,0.13085477734170983,0.3070504165277728
Track_238,238,238,10,0,0,0,0,0,9.0,0.0,9.0,41.72115821923443,223.5393402279331,719.2031377403259,0.0,6.703330767909874,34.58301397080707,0.0,0.0,11.593777247642265,7.305784606933594,60.32997691118886,41.72115821923443,0.6915493815065058,4.6356842465816035,0.6915493815065058,0.08485259370581709
Track_239,239,239,10,0,0,0,0,0,9.0,0.0,9.0,13.921118864723306,20.589192564762115,478.99903950701764,0.0,3.4044026410178847,10.955581063613698,0.0,0.0,4.610214577973465,11.641996765136719,30.639623769160963,19.27658242496894,0.45435018946724237,1.5467909849692563,0.45435018946724237,0.2765297017758248
Track_240,240,240,13,0,0,0,0,0,12.0,0.0,12.0,47.69321200383265,42.12779209176357,471.33687189073396,0.0,6.646129424609228,19.808470766252395,0.0,6.365913907550973,7.68635937773488,13.067652775691105,79.75355309531074,47.69321200383265,0.5980073633438767,3.9744343336527206,0.5980073633438767,0.12909403373674103
Track_241,241,241,6,0,0,0,0,0,5.0,4.0,9.0,1.0,0.39016291522916724,143.95677969960119,0.0,1.5823245412561273,3.2534152243284686,0.0,2.0,1.5109618517430936,12.709739685058594,7.911622706280636,2.658207481952167,0.12639632059377032,0.2,0.12639632059377032,0.7168712752046534
Track_242,242,242,5,0,0,0,0,0,4.0,4.0,8.0,13.115500437593864,356.0896710508405,149.92417302451955,0.0,3.301420954328485,7.470975088886267,0.0,5.734708728427673,3.8774919603590363,12.698028564453125,13.20568381731394,13.115500437593864,0.993170866350606,3.278875109398466,0.993170866350606,0.07864264102736793
Track_243,243,243,13,0,0,0,0,0,12.0,0.0,12.0,43.66423905511318,454.93978126582226,153.06496188733564,0.0,4.836438141318215,47.984765181732776,0.0,0.9825773059449285,13.635210735921902,14.48883291391226,58.03725769581858,43.66423905511318,0.7523484187341102,3.6386865879260983,0.7523484187341102,0.2838232336115313
Track_244,244,244,9,0,0,0,0,0,8.0,0.0,8.0,9.123845967516095,61.15587188068001,146.87688706114963,0.0,1.4710784395545435,5.719367756266799,0.0,0.0,2.340035833431107,13.771136813693577,11.768627516436348,9.123845967516095,0.7752684800987636,1.1404807459395119,0.7752684800987636,0.20101362551391186
Track_245,245,245,9,0,0,0,0,0,8.0,0.0,8.0,8.654937022984706,293.0301494980128,302.29365605371675,0.0,1.1708448471143804,4.2740894667578075,0.0,0.0,1.7074528121768702,13.393113878038195,9.366758776915045,8.654937022984706,0.9240055422709649,1.0818671278730883,0.9240055422709651,0.13453843129438856
Track_246,246,246,13,0,0,0,0,0,12.0,0.0,12.0,45.607495057245565,241.29762721413928,493.20479256351143,0.0,4.939502061349998,19.18221712131314,0.0,4.256289578280102,6.565444975274021,10.257399338942308,59.274024736199976,45.607495057245565,0.7694347610141622,3.800624588103797,0.7694347610141622,0.020966333405809834
Track_247,247,247,12,0,0,0,0,0,11.0,0.0,11.0,44.08623535988964,688.5969729103657,15.530454993234237,0.0,5.704303199281462,19.91409471554286,0.0,0.0,7.978004356068868,14.761244455973307,62.747335192096074,44.08623535988964,0.702599325133459,4.007839578171786,0.7025993251334589,0.1923319964399497
Track_248,248,248,9,0,0,0,0,0,8.0,0.0,8.0,35.22118821656744,351.82947775648336,181.35746767381366,0.0,4.537283287418283,23.833817898500396,0.0,0.0,8.467580152091507,13.053176879882812,36.29826629934627,35.22118821656744,0.970327010279325,4.40264852707093,0.970327010279325,0.0579826749596122
Track_249,249,249,4,0,0,0,0,0,3.0,6.0,9.0,14.319821920586822,734.2816179970704,312.6193917131727,0.0,6.324617511979435,15.499171419269379,0.0,3.474681116668926,8.133122510079433,12.235937118530273,18.973852535938306,14.319821920586822,0.7547134612469291,4.773273973528941,0.7547134612469292,0.0
Track_250,250,250,13,0,0,0,0,0,12.0,0.0,12.0,15.320742886954772,300.39317185977984,309.22447953124555,0.0,3.1160541178417014,9.774764804403471,0.0,3.4921225983226294,3.6613409454744175,13.250534057617188,37.39264941410042,15.320742886954772,0.4097260591857784,1.2767285739128977,0.4097260591857785,0.27280834094135015
Track_251,251,251,13,0,0,0,0,0,12.0,0.0,12.0,53.92873568037999,263.55027447898385,493.7476843892694,0.0,5.211419696971016,15.45104453650069,0.0,2.721516498550697,6.3246632762594475,13.489791870117188,62.53703636365219,53.92873568037999,0.8623487586905297,4.494061306698332,0.8623487586905296,0.12474038592642422
Track_252,252,252,10,0,0,0,0,0,9.0,0.0,9.0,10.689242197960137,709.8548693329509,167.98157388660903,0.0,1.415357742723218,4.633032834911688,0.0,0.0,2.001823796341305,14.63006591796875,12.73821968450896,11.35373647045026,0.8391472641156755,1.1876935775511264,0.8391472641156754,0.08461631513946499
Track_253,253,253,9,0,0,0,0,0,8.0,0.0,8.0,17.947400322957918,442.44353788379317,27.887975424070206,0.0,3.7256050951558475,11.446733197613279,0.0,0.0,5.211297373601702,10.975545247395834,29.80484076124678,17.947400322957918,0.6021639392985354,2.2434250403697398,0.6021639392985354,0.2883660336564092
Track_254,254,254,4,0,0,0,0,0,3.0,6.0,9.0,1.4758377492394648,420.68636683130933,180.81884248708786,0.0,1.952927562360161,3.1460888251402395,0.0,2.7126938619402434,1.7051106551779218,11.815559387207031,5.858782687080483,3.1460888251402395,0.2519017734680472,0.49194591641315494,0.2519017734680472,0.0
